iter	Logloss
0	0.6905221077
1	0.6881424701
2	0.6852471159
3	0.6818893474
4	0.6792503748
5	0.6751187661
6	0.6724328675
7	0.6701499377
8	0.6684403952
9	0.6639661178
10	0.6607610029
11	0.6569747781
12	0.6548850526
13	0.6520235311
14	0.6496571783
15	0.6473476255
16	0.6454348978
17	0.6417734117
18	0.6399360207
19	0.6374397557
20	0.6342717558
21	0.6315045622
22	0.629469424
23	0.6256354309
24	0.6229034717
25	0.6190933663
26	0.6155813996
27	0.6131492534
28	0.6110573319
29	0.6083416977
30	0.6069674104
31	0.6046802231
32	0.6030416058
33	0.6002754706
34	0.5989230564
35	0.597074117
36	0.5954182224
37	0.5931595644
38	0.5916560945
39	0.5889167809
40	0.5865599314
41	0.5847032326
42	0.5824469271
43	0.5794855044
44	0.57641952
45	0.5745026611
46	0.5716879198
47	0.5701594807
48	0.567846582
49	0.565912917
50	0.5644241534
51	0.5611478095
52	0.5594360743
53	0.5572122553
54	0.5548834507
55	0.5526790643
56	0.550858886
57	0.5490844354
58	0.5468985041
59	0.5439370804
60	0.5417418234
61	0.5393013055
62	0.5371332878
63	0.5351812054
64	0.5320177901
65	0.530003753
66	0.5280724149
67	0.5262881243
68	0.5243894306
69	0.5222559477
70	0.5208847996
71	0.5187719379
72	0.5175985874
73	0.5160893486
74	0.5151789084
75	0.5135748557
76	0.5118245218
77	0.5099727701
78	0.5080764511
79	0.5063582025
80	0.5041395965
81	0.5023606051
82	0.5000603454
83	0.4987498314
84	0.4971939978
85	0.4959607276
86	0.4941927933
87	0.4927357076
88	0.4906149469
89	0.4895607375
90	0.4877381334
91	0.4861331147
92	0.4849413813
93	0.4836699953
94	0.481794783
95	0.4800991255
96	0.478585791
97	0.4768362651
98	0.4754266436
99	0.4738981771
