iter	Passed	Remaining
0	0	81
1	1	77
2	2	72
3	2	68
4	3	69
5	5	92
6	6	92
7	7	88
8	8	85
9	9	82
10	9	80
11	10	77
12	11	77
13	12	74
14	12	72
15	13	71
16	14	69
17	14	67
18	15	66
19	16	64
20	16	63
21	18	65
22	20	67
23	20	65
24	21	64
25	22	63
26	22	61
27	23	60
28	24	59
29	24	58
30	25	57
31	26	56
32	27	55
33	28	54
34	28	53
35	29	52
36	30	51
37	31	50
38	33	51
39	34	51
40	34	50
41	35	49
42	36	48
43	37	47
44	37	46
45	38	45
46	39	44
47	39	43
48	40	42
49	41	41
50	41	40
51	42	39
52	43	38
53	43	37
54	45	36
55	46	36
56	47	35
57	48	34
58	48	34
59	49	33
60	50	32
61	51	31
62	51	30
63	52	29
64	53	28
65	53	27
66	54	26
67	55	25
68	55	25
69	56	24
70	57	23
71	57	22
72	58	21
73	60	21
74	61	20
75	62	19
76	62	18
77	64	18
78	64	17
79	65	16
80	65	15
81	66	14
82	67	13
83	67	12
84	68	12
85	69	11
86	69	10
87	70	9
88	71	8
89	71	7
90	77	7
91	77	6
92	78	5
93	79	5
94	79	4
95	80	3
96	81	2
97	81	1
98	82	0
99	83	0
